,book_id,chapter_id,transcript_id,transcript_text,clean_predicted_text,clean_wer
159,3536,23268,0029,ON THIS HE ROSE FROM HIS CHAIR AND GOING TO HER SAID ONCE MORE SHEW YOUR SUBMISSION BY OBEYING ME A SECOND TIME TO DAY,I'L THIS HE ROSE FROM HIS CHAIR AND GOING TO HER SAID ONCE MORE SHOW YOUR SUBMISSION BY AVEYING ME ASSECOND TIME TO DAY,0.2
160,1462,170145,0005,LET ME TAKE OFF YOUR COAT AND YOUR BOOTS THEY'RE OOZING WATER,LET ME TAKE OFF YOUR COAT AND YOUR BOOTS THERE OOSIN WATER,0.16666666666666666
161,3576,138058,0040,THEY WERE ALL TAKEN ABACK AND NOT ONE OF THEM DARED TO UTTER A WORD SUCH DEFERENCE DID THEY PAY HIM,THEY WERE ALL TAKEN ABACK AND NOT ONE OF THEM DARED TO UTTER A WORD SUCH DIFFERENCE DOD THEY PAY HIM,0.09523809523809523
162,8842,302201,0012,IN THE FOURTH REPEATING TO WHOM I PURPOSE SPEAKING I TELL THE REASON WHY I SPEAK TO THEM,AND THE FOURTH REPEATING TO WHOM I PURPOSE SPEAKING I TELL THE REASON WHY I SPEAK TO THEM,0.05555555555555555
163,1462,170142,0041,SHE SLID TO THE FLOOR BESIDE HIM AS IF SHE WERE TOO TIRED TO SIT UP ANY LONGER,SHE SLED TO THE FLOOR BESIDE HIM AS IF SHE WERE TOO TIRED TO SIT UP ANY LONGER,0.05555555555555555
164,5895,34622,0002,WHAT WAS THIS NOTHING,WHAT WAS THIS NOTHING,0.0
165,1272,141231,0014,HE MUST HAVE DRAWN HIS GUN BECAUSE THE INTRUDER SAID QUICKLY PUT THAT AWAY YOU'RE BEING A FOOL OUT,HE MUST HAVE DRAWE HIS GURDENS BECAUSE HE ENTRUDERS HAD QUICKLY BUT THAT AWAY OR BEING A FOOL OUT,0.3684210526315789
166,2902,9006,0017,CLIMATE BAD EXAMPLE AND THE LUXURY OF POWER DEGRADED THEM IN ONE CENTURY INTO A RACE OF HELPLESS AND DEBAUCHED SLAVE HOLDERS DOOMED TO UTTER EXTERMINATION BEFORE THE SEMI GOTHIC ARMIES OF BELISARIUS AND WITH THEM VANISHED THE LAST CHANCE THAT THE GOTHIC RACES WOULD EXERCISE ON THE EASTERN WORLD THE SAME STERN YET WHOLESOME DISCIPLINE UNDER WHICH THE WESTERN HAD BEEN RESTORED TO LIFE,CLIMATE BAD EXAMPLE IN THE LUXURY OF POWER DEGRADED THEM IN ONE CENTURY INTO A RASE OF HELPLESS AND DEBAXHED SLAVE HOLDERS DOOMED TO UTTER EXTERMINATION BEFORE THE SEMI GOTHIC ARMIES OF BELASARIUS AND WITH THEM VANISHED THE LAST CHANCE THAT THE GOD A GRACES WITH EXERCISE ON THE EASTERN WORLD THE SAME STERN YET HOLESOME DISCIPLINE UNDER WHICH THE WESTERN AD BEEN RESTORED TO LIFE,0.15384615384615385
167,6345,93306,0017,I SHALL LOCK UP ALL THE DOORS AND WINDOWS IN THE HOUSE AND THEN I SHALL GIVE YOU MY LATCH KEY AND YOU CAN LET YOURSELF IN AND STAY THE NIGHT HERE THERE IS NO ONE IN THE HOUSE,I SHALL LOOK U ALL THE DOORS AND WENDOWS IN THE HOUSE AND THEN I SHALL GIVE YOU MY LATCH KEY AN YOU CAN MIT YOURSELF IN IN STAY THE MIGHT HERE THERE IS NO ONE IN THE HOUSE,0.1794871794871795
168,7850,281318,0013,SHE BEGAN TO SHOW THEM HOW TO WEAVE THE BITS OF THINGS TOGETHER INTO NESTS AS THEY SHOULD BE MADE,SHE BEGAN TO SHOW THEM HOW TO WEAVE THE BITS OF THINGS TOGETHER INTO NESTS AS THEY SHOULD BE MADE,0.0
169,1673,143396,0020,UNDER THE TUITION OF THE ABBOT SERAPION HE APPLIED HIMSELF TO ECCLESIASTICAL STUDIES WITH SUCH INDEFATIGABLE ARDOR THAT IN THE COURSE OF ONE SLEEPLESS NIGHT HE HAS PERUSED THE FOUR GOSPELS THE CATHOLIC EPISTLES AND THE EPISTLE TO THE ROMANS,UNDER THE TWOITION OF THE ABBOT SURRAPIAN HE APPLIED HIMSELF TO ACCLESIASTICAL STUDIES WITH SUCH INDEFATICABLE ARDOR THAT IN THE COURSE OF ONE SLEEP WAS NIGHT HE HAS PRUISED THE FOREGOSPELS THE CATHOLIC APISTLE AND THE PISTLE TO THE ROMANS,0.275
170,5895,34615,0002,HAD GWYNPLAINE WHEN A CHILD BEEN SO WORTHY OF ATTENTION THAT HIS FACE HAD BEEN SUBJECTED TO TRANSMUTATION WHY NOT,HAD GWINPLANE WHEN A CHILD BEEN SO WORTHY OF ATTENTION THAT HIS FACE HAD BEEN SUBJECTED TO TRANSMITATION WHY NOT,0.1
171,1272,128104,0012,ONLY UNFORTUNATELY HIS OWN WORK NEVER DOES GET GOOD,ONLY AND FORTUNATELY HIS OWN WORK NEVER DOES GET GOOD,0.2222222222222222
172,5536,43359,0017,BUT TO HAVE A FRIEND AND TO BE TRUE UNDER ANY AND ALL TRIALS IS THE MARK OF A MAN,BUT YOU HAVE AFRIEND AN TO BE TRUE ONDER ANY IN ALL TRIALS AS THE MARK OF A MAN,0.35
173,3170,137482,0034,I DECLARED MYSELF QUITE WILLING FOR IT WAS NECESSARY TO BRAZEN IT OUT AFTER HAVING VENTURED AS FAR AS I HAD DONE,I DECLARED MYSELF QUITE WELLING FOR HE WAS NECESSARY TO BRAZEEN IT OUT AFTER HAVING BENTURED AS FAR AS I HAD DONE,0.18181818181818182
174,777,126732,0023,THE FAMOUS TERRORIST HAD NEVER IN HIS LIFE RAISED PERSONALLY AS MUCH AS HIS LITTLE FINGER AGAINST THE SOCIAL EDIFICE,THE FAMOUS TERRORIST HAD NEVER IN HIS LIFE RAISED PERSONALLY AS MUCH AS HIS LITTLE FINGER AGAINST THE SOCIAL EDIFICE,0.0
175,1988,147956,0017,IT WAS SO LONG THAT IT BUSHED OUT BEHIND HIS EARS AND MADE HIM LOOK LIKE THE OLD PORTRAITS I REMEMBERED IN VIRGINIA,IT WAS SO LONG THAT IT BUSHED OUT BEHIND HIS EARS AND MADE HIM LOOK LIKE THE OLD PORTRAITS I REMEMBER IN VIRGINIA,0.043478260869565216
176,1462,170145,0013,AND I SHE WHISPERED I FELT THAT YOU WERE FEELING THAT,AND I SHE WHISPERED I FELT THAT YOU WERE FEELING THAT,0.0
177,1993,147149,0020,MARY I ALMOST LOATHE MYSELF WHEN I FEEL I WOULD NOT GIVE UP THIS MINUTE WHEN MY BROTHERS LIE DEAD AND FATHER AND MOTHER ARE IN SUCH TROUBLE FOR ALL MY LIFE THAT'S PAST AND GONE AND MARY AS SHE TRIED TO RELEASE HER HAND YOU KNOW WHAT MAKES ME FEEL SO BLESSED,MARY I ALMOST LOATED MYSELF WHEN I FEEL I WOULD NOT GIVE UP THIS MINUTE WHEN MY BROTHERS LIE DEAD AND FATHER AND MOTHER AR IN SUCH TROUBLE FOR ALL MY LIFE THAT  PAST AND GONE MARY AS SHE TRIED TO RELEASE HER HAND YOU KNOW WHAT MAKES ME FEEL SO BLESSED,0.07547169811320754
178,6319,275224,0009,INDEED NOT A FLOWER ESCAPED HIS MISCHIEVOUS SUGGESTIONS,INDEED NOT A FLOWER ESCAPED HIS MISCHIEVOUS SUGGESTIONS,0.0
179,3536,8226,0011,I'LL TELL YOU WHAT IT IS B EXCLAIMED MISSUS BOZZLE IT'S MY BELIEF AS HE AIN'T QUITE RIGHT UP HERE AND MISSUS BOZZLE TOUCHED HER FOREHEAD,I'LL TELL YOU WHAT IT IS BE EXCLAIMED MISSUS BOSILLE IT'S MY BELIEVE AS HE AIN'T QUITE RIGHT UP HERE AND MISSUS BOSLL TOUCHED HER FOREHEAD,0.15384615384615385
180,3576,138058,0029,CLAUDIA WOULD NOT ON ANY ACCOUNT ALLOW HIM TO ACCOMPANY HER AND THANKING HIM FOR HIS OFFERS AS WELL AS SHE COULD TOOK LEAVE OF HIM IN TEARS,CLAUTYA WOULD NOT UN ANY ACCOUNT ALLOW HIM TO ACCOMPANY HER AND THANKING HIM FOR HIS OFFERS AS WELL AS SHE COULD TOOK LEAVE OF HIM IN TEARS,0.07142857142857142
181,777,126732,0011,THE POSSESSORS OF PROPERTY HAD NOT ONLY TO FACE THE AWAKENED PROLETARIAT BUT THEY HAD ALSO TO FIGHT AMONGST THEMSELVES YES,THET POSESSES ARE PROPERTY HAD NOT ONLY THE FACE THAT WAKENED POLITARIAT THAT THEY HAD ALSO DEFIED A MONGST THEMSELVES YES,0.5238095238095238
182,2412,153947,0010,I SEE FROM MY SECOND PREFACE THAT I TOOK THE BOOK TO MESSRS CHAPMAN AND HALL MAY FIRST EIGHTEEN SEVENTY ONE AND ON THEIR REJECTION OF IT UNDER THE ADVICE OF ONE WHO HAS ATTAINED THE HIGHEST RANK AMONG LIVING WRITERS I LET IT SLEEP TILL I TOOK IT TO MISTER TRUBNER EARLY IN EIGHTEEN SEVENTY TWO,I SEE FROM MY SECOND PREFACE THAT I TOOK THE BOOK TO MONSIEUR'S CHAPMIN AND HALL MAY FIRST EIGHTEEN SEVENTY ONE AND ON THEV REJECTION OF IT UNDER THE EDVICE OF ONE WHO IS ATTAINED THE HIGHEST RANK AMONG LIVING RITERS I LET IT SLEEP TILL I TOOK IT TO MISTER TROBNER EARLY IN EIGHTEEN SEVENTY TWO,0.12280701754385964
183,5895,34615,0013,THE WHOLE OF EXISTENCE RESEMBLES A LETTER MODIFIED IN THE POSTSCRIPT,THE WHOLE OF EXISTENCE RESEMBLES A LETTER MODERFIED IN THE POSTGRIP,0.18181818181818182
184,5694,64029,0022,THE LEADEN HAIL STORM SWEPT THEM OFF THE FIELD THEY FELL BACK AND RE FORMED,THE LEADEN HAIL STORM SWEPT THEM OFF THE FIELD THEY FELL BACK AND REFORMED,0.13333333333333333
185,2078,142845,0016,ILLUSTRATION MAIZE PLANT,ILLUSTRATION MAZE PLANT,0.3333333333333333
186,3853,163249,0024,NEXT EVENING AS MISSUS STERLING SAT ALONE IN THE TWILIGHT A TALL MAN IN ARMY BLUE ENTERED QUIETLY STOOD WATCHING THE TRANQUIL FIGURE FOR A MOMENT THEN WENT AND KNELT DOWN BESIDE IT SAYING WITH A MOST UNSOLDIERLY CHOKE IN THE VOICE,NEXT EVENING AS MISSUS STELING SAT ALONE IN THE TWILIGHT A TOLL MAN IN ORNEBLO ENTRID QUIETLY STOOD WATCHING THE TRANQUIL FIGREARE FIR A MOMENT THEN WENT IN KNELT DOWN BESIDE IT SAYING WITH THE MOST UNSOLDIERLY CHOKEN THE VOICE,0.2619047619047619
187,6313,66125,0002,YES AGREED TAD THAT DOES LOOK LIKE BUSHES,YES AGREE TIT THAT DOES LOOK LIKE BUSHES,0.25
188,6313,66129,0004,AND WE'VE GOT A SURPRISE FOR YOU ANNOUNCED STACY SWELLING WITH PRIDE,AND WE GOT U SURPRISE FOR YOU WULD NOUNT STACY SWELLING WITH PRIDE,0.3333333333333333
189,3170,137482,0017,IT WENT ON TO SAY THAT THE TWO MEN WHO HAD CARRIED HER OFF HAD TAKEN HER TO SUCH A PLACE WHERE THEY HAD AN HOUR LATER BEEN MET BY THE OTHER SIX AND THAT THEY HAD ALL REPAIRED TO THE TWO SWORDS WHERE THEY HAD SPENT AN HOUR IN DRINKING,IT WENT ON TO SAY THAT THE TWO MEN WHO HAD CARRIED HER OFF HAD TAKEN HER TO SUCH A PLACE WHERE THEY HAD AND OUR LATER BEEN MET BY THE OTHER SIX AND THAT THEY HAD ALL REPAIRED TO THE TWO SWORDS WHERE THEY HAD SPENT AN HOUR IND DRINKING,0.058823529411764705
190,422,122949,0032,PROBABLY BUT FORTUNATELY NOTHING FOR MY OWN TEETH PERHAPS IT BETRAYS THE SPECIES TO WHICH I BELONG BUT NOT TO MYSELF AS IS SUFFICIENTLY AGREEABLE TO ME BUT WHAT HAS HAPPENED TO YOU,PROBERLY BUT SOARTUNATELY NOTHING FROM MY OWN TEETH PERHAPS IT BETRAYES THE SPECIES TO WHICH I BELONG BUT NOT TO MYSELF FAS IT IS SUFFICIENTLY AGREEABLE TO ME BUT WHAT HIS HAPPENED TO YOU,0.21212121212121213
191,5895,34629,0026,HE DID NOT COME EVERY EVENING BUT WHEN HE CAME HE LED THE PUBLIC APPLAUSE GREW INTO ACCLAMATION SUCCESS ROSE NOT TO THE ROOF FOR THERE WAS NONE BUT TO THE CLOUDS FOR THERE WERE PLENTY OF THEM,HE DID NOT COME EVERY EVENING BUT WHEN HE CAME HE LED THE PUBLIC APPLAUSEA GREW INTO ACCLAMATION SUCCESS ROSE NOT TO THE ROOF FOR THERE WAS NONE BUT TO THE CLOUDS FOR THEIR WERE PLENTY OF THEM,0.05263157894736842
192,6241,66616,0010,ONE OF NEWSOME'S CHIEF PLEASURES IN LIFE HAD BEEN THE EDUCATING OF HIS WOODLAND BRIDE AND IT WAS THE AMBITION OF BOTH THAT THE LITTLE MINNETAKI AND HER BROTHER BE REARED IN THE WAYS OF WHITE CHILDREN,ONE OF NEWSANCE CHIEF PLEASURES AN LIFE HAD BEEN THE EDUCATING OF HIS WOODLEM BRIDE AND IT WAS THE AMBITION OF BOTH THAT THE LITTLE MINUTES HACKEY AND HER BROTHER BE REARED IN THE WAYS OF WHITE CHILDREN,0.13513513513513514
193,3576,138058,0022,THE WOUNDED GENTLEMAN OPENED HIS ALL BUT CLOSED EYES AND RECOGNISING CLAUDIA SAID I SEE CLEARLY FAIR AND MISTAKEN LADY THAT IT IS THOU THAT HAST SLAIN ME A PUNISHMENT NOT MERITED OR DESERVED BY MY FEELINGS TOWARDS THEE FOR NEVER DID I MEAN TO NOR COULD I WRONG THEE IN THOUGHT OR DEED,THE WOUNDED GENTLEMAN OPENED HIS AL BUT CLOSED EYES AND RECOGNIZING QUATTIA SAID I SEE CLEARLY  FAIR AND MISTAKE AN LADY THAT IT IS THOU THE HASTLAY MAN A PUNISHMENT NOT MARID IT OR DESERVE BY MY FEELINGS TOWARD THEY FOR NEVER DID I MAIN TO NOR COULD I WRONG TE IN THOUGHT ORTIAN,0.3333333333333333
194,3752,4944,0060,OH GOD GIVE ME STRENGTH AID ME HELP ME,OH GOD GIVE ME STRENGTH AID ME HELP ME,0.0
195,6241,61943,0012,THE FACT WAS THAT SCARCELY ANY ONE OF THEM BUT EXPECTED SOME GOODS BY THE PERIODICAL VESSEL,THE FACT WAS THAT SCARCELY ANY ONE OF THEM BUT EXPECTED SOME GOODS BY THE PERIODICAL VESSEL,0.0
196,2078,142845,0007,THEN PLACE THE PAN ON A STRONG CHAIR OR DRESSER OR TABLE OF CONVENIENT HEIGHT POUR INTO THE SPONGE THE REMAINDER OF THE WARM MILK AND WATER STIR INTO IT AS MUCH OF THE FLOUR AS YOU CAN WITH THE SPOON THEN WIPE IT OUT CLEAN WITH YOUR FINGERS AND LAY IT ASIDE,THEN PLACE THE PAN ON A STRONG CHAIR OR DRESSER OR TABLE OF CONVENIENT HEIGHT POOR INTO THE SPONGE THE REMAINDER OF THE WARM MILKAND WATER STIR INTO IT AS MUCH OF THE FLOWERS YOU CAN WITH THE SPOON THEN WHIPE IT OUT CLEAN WITH YOUR FINGERS AND LAY IT ASIDE,0.11320754716981132
197,2035,147961,0005,THEY MADE ME THINK OF DEFEATED ARMIES RETREATING OR OF GHOSTS WHO WERE TRYING DESPERATELY TO GET IN FOR SHELTER AND THEN WENT MOANING ON,THEY MADE ME THINK OF DEFEATED ARMIES RETREATING OR OF GOS WHO RE TRYIN DESPERATELY TO GET IN FOR SHELTER AND THEN WENT MOANING ON,0.12
198,6345,93306,0009,HE HURRIEDLY CUT CAKE AND PRESSED IT UPON HER,HE HEARIDLY CUT CAKE AND PRESSEED UPON HER,0.3333333333333333
199,5694,64038,0009,THE VOICE APPEARED TO BE OVERHEAD,THE VOICE APPEARED TO BE OVERHEAD,0.0
200,3576,138058,0024,ON PERCEIVING THIS CLAUDIA WHEN SHE HAD CONVINCED HERSELF THAT HER BELOVED HUSBAND WAS NO MORE RENT THE AIR WITH HER SIGHS AND MADE THE HEAVENS RING WITH HER LAMENTATIONS SHE TORE HER HAIR AND SCATTERED IT TO THE WINDS SHE BEAT HER FACE WITH HER HANDS AND SHOWED ALL THE SIGNS OF GRIEF AND SORROW THAT COULD BE CONCEIVED TO COME FROM AN AFFLICTED HEART,ON PRERCEIVING THIS CLAUDIA WHEN SHE HAD CONVINCED HERSELF THAT HER BELOVED HUSBAND WAS NO MORE RENT THE AIR WITH HER SIZE AND MADE THE HEAVEN'S RING WITH HER LAMENTATIONS SHE TORED HER HAIR AND SCATTERED IT TO THE WINDS SHE BEAT HER FACE WITH HER HANDS AND SHOWED ALL THE SIGNS OF GRIEF AND SORROW THAT COULD BE CONCEIVED TO COME FROM AN AFFLICTED HEART,0.06060606060606061
201,251,118436,0004,A LOW CONFUSED MOAN WANED FROM HIS MOUTH,A LOW CONCEVED MOAN WEINED FROM HIS MOUTH,0.25
202,174,84280,0005,FOR A TIME THE DEATH OF MARY OBSCURED HER LIFE FOR ME BUT NOW HER LIVING PRESENCE IS MORE IN MY MIND AGAIN,FOR AT CIME SIDASSOF MERY OB SCURED HER LIFE FOR ME BUT NOW HER LIVING PRESENCE HIS MORE IN MY MIND TOGAIN,0.391304347826087
203,1988,147956,0017,IT WAS SO LONG THAT IT BUSHED OUT BEHIND HIS EARS AND MADE HIM LOOK LIKE THE OLD PORTRAITS I REMEMBERED IN VIRGINIA,IT WAS SO LONG THAT IT BUSHED OUT BEHIND HIS EARS AND MADE HIM LOOK LIKE THE OLD PORTRAITS I REMEMBER IN VIRGINIA,0.043478260869565216
204,777,126732,0023,THE FAMOUS TERRORIST HAD NEVER IN HIS LIFE RAISED PERSONALLY AS MUCH AS HIS LITTLE FINGER AGAINST THE SOCIAL EDIFICE,THE FAMOUS TERRORIST HAD NEVER IN HIS LIFE RAISED PERSONALLY AS MUCH AS HIS LITTLE FINGER AGAINST THE SOCIAL EDIFICE,0.0
205,6241,61943,0014,HE WAS HOWEVER BUT A CIVIL SERVANT A MAGISTRATE THE GOVERNOR OF THE ISLAND BARON TRAMPE,HE WAS HOWEVER BUT A SIVIL SERVANT AMAGISTRATE THE GOVERNOR OF THE ISLAND BAREN TRAMP,0.3125
206,84,121550,0029,THEREFORE MY ANSWER IS WITH GREATER CARE THAT HE MAY HEAR ME WHO IS WEEPING YONDER SO THAT THE SIN AND DOLE BE OF ONE MEASURE,THEREFORE MY ANSWER IS WITH GREATER CARE THAT HE MAY HEAR ME WHOSE WEEPING YONDER SO THAT THE SION AND DOLL BE OF ONE MEASURE,0.15384615384615385
207,5536,43358,0005,THAT SOLITARY COMMUNION WITH THE UNSEEN WHICH WAS THE HIGHEST EXPRESSION OF OUR RELIGIOUS LIFE IS PARTLY DESCRIBED IN THE WORD BAMBEDAY LITERALLY MYSTERIOUS FEELING WHICH HAS BEEN VARIOUSLY TRANSLATED FASTING AND DREAMING,BAT FOLITARY COMMUNION WITH THE UNSEEING WHICH WAS THE HIGHEST EXPRESSION OF OUR RELIGIOUS LIFE HIS PARTLY DESCRIBED IN THE WORD BANDBEDAY LITERALLY MISTERIOUS FEELING WHICH HAS BEEN VERIOUSLY TRANSLATED FASTING IN DREAMING,0.24242424242424243
208,251,137823,0010,THE SKY WAS VISIBLE THROUGH SEVERAL GAPING HOLES IN THE ROOF WHICH WAS SAGGING DANGEROUSLY ON ITS SUPPORTING TRUSSES,THE SKY WAS VISIBLE THROUGH SEVERAL GAPING HOLES IN THE ROOF WHICH WAS SAGGING DANGEROUSLY ON ITS SUPPORTING TRUSSES,0.0
209,2902,9006,0000,ONE WHO WRITES OF SUCH AN ERA LABOURS UNDER A TROUBLESOME DISADVANTAGE,ONE WHO WRITES OF SUCH AN ERRO LABOURS UNDER A TROUBLESOME DISADVANTAGE,0.08333333333333333
210,6319,275224,0000,WHAT A FUSS IS MADE ABOUT YOU MY DEAR LITTLE FRIENDS,WHAT A FASCESS MADE ABOUT YOU MY DEAR LITTLE FRIENDS,0.18181818181818182
211,8297,275154,0018,I'M AFRAID HE SAID,I AFRAID HE SAID,0.25
212,1272,135031,0004,THE KING HAS FLED IN DISGRACE AND YOUR FRIENDS ARE ASKING FOR YOU,THE KING IS FLUNDED THIS GRACE IN YEAR FRIENDS AR ASING FOR YOU,0.6153846153846154
213,1988,147956,0013,HE WAS BORN LIKE THAT THE OTHERS ARE SMART,HE WAS BORN LIKE THAT THE OTHERS WERE SMART,0.1111111111111111
214,5895,34622,0021,THEN I LOOK PERHAPS LIKE WHAT I AM,THEN I LOOKED FOR HAPS LIKE WHAT I AM,0.375
215,5895,34629,0000,IT WAS ESTABLISHED AT SOUTHWARK,IT WAS ASTABLISHED AT SOUTHWORK,0.4
216,3081,166546,0032,IT'S THE MOST INEXPLICABLE THERE,IT'S THE MOST INEXPLICABLE THERE,0.0
217,6313,76958,0005,WALTER HAD GONE OUT WITH THE SECOND GUARD AND THE OTHERS HAD GATHERED AROUND THE CAMP FIRE FOR THEIR NIGHTLY STORY TELLING,WALDER HAD GONE OUT WITH A SECOND GUARD IN THE OTHER SUDGATHERED AROUND THE CAPFIRE FOR THEIR NIGHTLY STORY TELLING,0.36363636363636365
218,6319,275224,0012,MEANWHILE HOW FARED IT WITH THE FLOWERS,MEANWHILE HOW FARED IT WISH THE FLOWERS,0.14285714285714285
219,3853,163249,0026,IT WOULD HAVE TAKEN MANY KNAPSACKS TO HOLD ALL THE GIFTS SHOWERED UPON HIM BY HIS FRIENDS AND NEIGHBORS,IT WOULD HAVE TAKEN MANY NAPSACKS TO HOLD OUT WE GET SHOLLER TOPON HIM BY HIS FRIENDS AD NEIGHBOURS,0.42105263157894735
220,7976,110523,0003,BUT SHE LEFT HIM NO PEACE TILL HE CONSENTED SAYING AH BUT I SHALL MISS THE POOR CHILDREN,BUT SHE LEFT HIM NO PEASE TILL HE CONSENTED SAYING AH BUT I SHALL MISS THE FORTCHILDREN,0.16666666666666666
221,6319,275224,0017,WEEDS MEANWHILE SPRANG UP AND A DREARY CONFUSION REIGNED IN THE ONCE ORDERLY AND BRILLIANT LITTLE GARDEN,WEEDS MEANWHILE SPRYING UP AND A DREARY CONFUSION REIGNED IN THE ONCE ORDERLY IN BRILLIANT LITTLE GARDEN,0.11764705882352941
222,777,126732,0019,IT WAS KARL YUNDT WHO WAS HEARD IMPLACABLE TO HIS LAST BREATH,IT WAS CALL YOND WHO WAS HEARD AND PLICABLE TO HIS LAST BREATH,0.3333333333333333
223,1673,143397,0011,NESTORIUS WHO DEPENDED ON THE NEAR APPROACH OF HIS EASTERN FRIENDS PERSISTED LIKE HIS PREDECESSOR CHRYSOSTOM TO DISCLAIM THE JURISDICTION AND TO DISOBEY THE SUMMONS OF HIS ENEMIES THEY HASTENED HIS TRIAL AND HIS ACCUSER PRESIDED IN THE SEAT OF JUDGMENT,NIS TORIUS WHO DEPENDED ON THE NEARERPPROACH OF HIS EASTERN FRIENDS PERCISTED LIKE HIS PREDECICOR CRISISTON TO DISCLAIM THE JURISTICTION AND TO DISABEYE THE SUMMONS OF HIS ENEMIES THEY HASTENED HIS TRIAL AND HIS ACCUSER PRESIDED IN THE SEAT OF JUDGMENT,0.21951219512195122
224,1993,147964,0005,WHEN HE MOUNTED HIS HORSE AT THE DOOR I SAW THAT HE HAD A HATCHET SLUNG TO HIS BELT AND HE GAVE GRANDMOTHER A MEANING LOOK WHICH TOLD ME HE WAS PLANNING A SURPRISE FOR ME,WHEN HE MOUNTED HIS HORSE AT THE DOOR I SAW THAT HE HAD A HATCHET SUN TO HIS BELT AND HE GAVE GRANDMOTHER A MEANING LOOK WHICH TOLD ME HE WAS PLANNING A SURPRISE FOM ME,0.05555555555555555
225,777,126732,0074,HE KNOWS NO BETTER HE GETS INTO HIS PASSIONS OVER IT,HE KNOWS NO BETTER E GETS INTO HIS PASSIONS OVER IT,0.09090909090909091
226,6241,61943,0015,THE PROFESSOR KNEW WHOM HE HAD TO DEAL WITH,THE PROFESSOR KNEW WHOM HE HAD TO DEAL WITH,0.0
227,2803,154320,0000,FORTUNATELY WILL HALLEY WAS NOT A MAN IN A HURRY AND DID NOT USE A PRESS OF CANVAS OR HIS MASTS WOULD INEVITABLY HAVE COME DOWN,FOUR TO AT LE WELL HOWEED WAS NOT A MAN IN A HURRY IN DID NOT USE A PRESSIVE CANRAS OR IS MASS WOULD IN EVITABLY HAVE COME DOWN,0.5384615384615384
228,2078,142845,0007,THEN PLACE THE PAN ON A STRONG CHAIR OR DRESSER OR TABLE OF CONVENIENT HEIGHT POUR INTO THE SPONGE THE REMAINDER OF THE WARM MILK AND WATER STIR INTO IT AS MUCH OF THE FLOUR AS YOU CAN WITH THE SPOON THEN WIPE IT OUT CLEAN WITH YOUR FINGERS AND LAY IT ASIDE,THEN PLACE THE PAN ON A STRONG CHAIR OR DRESSER OR TABLE OF CONVENIENT HEIGHT POOR INTO THE SPONGE THE REMAINDER OF THE WARM MILKAND WATER STIR INTO IT AS MUCH OF THE FLOWERS YOU CAN WITH THE SPOON THEN WHIPE IT OUT CLEAN WITH YOUR FINGERS AND LAY IT ASIDE,0.11320754716981132
229,6345,93306,0022,YOU ARE KIND SHE SAID FOR THE THIRD TIME AND REACHED HER HAND OUT TO HIM HE DID NOT KISS IT THEN ONLY TOOK IT IN HIS AND FELT HOW SMALL AND COLD IT WAS THEN IT WAS TAKEN AWAY,YOU ARE KIND SHE SAID FOR THE THIRD TIME AND REACHED HER HAND OUT TO HIM HE DID NOT KISS IT THEN ONLY TOOK IT IN HIS AND FELT HOW SMALL AND COLD IT WAS THEN IT WAS TAKEN AWAY,0.0
230,3853,163249,0027,FINDING THAT LISHA SHOWED LITTLE ENTHUSIASM ON THE SUBJECT SHE TRIED TO ROUSE HIM BY PATRIOTIC APPEALS OF VARIOUS SORTS,FINDING THAT LIESHAW SHOWED THE LITTLE AND THUSIASM ON THE SUBJECT SHE TRIED TO ROUSE HIM BY PATRIOTIC APPEALS OF VARIOUS SORTS,0.2
231,777,126732,0076,I WISH HE HAD NEVER BEEN TO SCHOOL MISSUS VERLOC BEGAN AGAIN BRUSQUELY,I WISH HE HAD NEVER BEEN TO SCHOOL MISSUS VERLOC BEGAN AGAIN BRUGHLY,0.07692307692307693
232,7976,110523,0019,AND SHE GOT UP AND PUT HER HEAD INTO THE OVEN,AND SHE GOT UP AND PUT HER HEAD INTO THE OVEN,0.0
233,3576,138058,0018,IN A WORD HE PLEDGED HIMSELF TO BE MINE AND I PROMISED TO BE HIS WITHOUT CARRYING MATTERS ANY FURTHER,IN A WORD HE PLEDGED HIMSELF TO BE MINE AND I PROMISED TO BE HIS WITHOUT CARRYING MATTERS ANE FURTHER,0.05
234,2086,149220,0036,IT IS NONSENSE SAID PHOEBE A LITTLE IMPATIENTLY FOR US TO TALK ABOUT A PICTURE WHICH YOU HAVE NEVER SEEN,IT IS NONSENSE THAT PHEEBY A LITTLE IMPATIENTLY FOR US TO TALK ABOUT A PICTURE WHICH YOU HAVE NEVER SEEN,0.1
235,2803,161169,0011,WHAT SHOULD WE HAVE DONE IF EVERYBODY HAD KEPT ON BURNING WOOD TO THIS DAY,WHAT SHOULD WE HAVE DONE IF EVERYBODY HAD CEPT UNBURNING WOOD TO THIS DAY,0.2
236,1462,170145,0009,OH BARTLEY DID YOU WRITE TO ME,OH BARTLEY DID YOU WRITE TO ME,0.0
237,1462,170142,0011,HE PULLED UP A WINDOW AS IF THE AIR WERE HEAVY,HE PULLED UP A WINDOW AS IF THE AIR WERE HEAVY,0.0
