,book_id,chapter_id,transcript_id,transcript_text,clean_predicted_text,clean_wer
149,7850,281318,0010,O WISE MOTHER MAGPIE DEAR MOTHER MAGPIE THEY CRIED TEACH US HOW TO BUILD OUR NESTS LIKE YOURS FOR IT IS GROWING NIGHT AND WE ARE TIRED AND SLEEPY,OH WISE MOTHER MAYE PIE DEAR MOTHER MAYE PIE THEY CRYED TEACH US HOW TO BUILD OUR NESTS LIKE YOURS FOR IT IS GROWING NIGHT AND WE ARE TIRED AND SLEEPY,0.20689655172413793
150,2428,83705,0034,THAT WAS WHAT MISSUS MACPHERSON SAID TO ME ONLY THE OTHER DAY,THAT WAS WHAT MISSUS MCFIRSON SAID TO ME ONLY THE OTHER DAY,0.08333333333333333
151,6295,64301,0001,IT WAS THE AFTERNOON OF A HOLIDAY AND SHE HAD CLOSED EARLY,IT WAS THE APPRNOON OF A HOLIDAY AND SHE HAD CLOSED EARLY,0.08333333333333333
152,5895,34629,0018,IT TOOK A HUNDRED AND THIRTY YEARS FOR THE NAME OF SHAKESPEARE TO PENETRATE FROM ENGLAND INTO FRANCE,IT TOOK A HUNDRED AND THIRTY YEARS FOR THE NAME OF SHAKESPERET TO PENETRATE FROM ENGLAND INTO FRANCE,0.05555555555555555
153,7976,105575,0016,ONCE IN THE NIGHT I SLIPPED AWAY FROM THE BIVOUAC AND HURRIED TO THE OLD TISHIMINGO HOTEL TO SEE A LIEUTENANT OF MY COMPANY WHO HAD BEEN SHOT THROUGH THE BREAST,ONCE IN THE NIGHT I FLIPPED AWAY FROM THE DIVOAC AND HURRIED TO THE OLD TI HAMINGO HERTEL TO SEE A LIEUTENANT OF MY COMPANY WHO HAD BEEN SHOT THROUGH THE BREAST,0.16129032258064516
154,2086,149214,0003,IF PERMITTED BY THE HISTORICAL CONNECTION WHICH THOUGH SLIGHT WAS ESSENTIAL TO HIS PLAN THE AUTHOR WOULD VERY WILLINGLY HAVE AVOIDED ANYTHING OF THIS NATURE,IF PRERMITTED BY THE HISTORICAL CONNECTION WHICH THOSE SLIGHT WAS A SENTIAL TO HIS PLAN THE AUTHORWARD VERY WILLINGLY HAVE A VOIDED ANYTHING OF THIS NATURE,0.32
155,7976,110523,0002,OH YOU SIMPLETON SAID SHE THEN WE MUST ALL FOUR DIE OF HUNGER YOU HAD BETTER PLANE THE COFFINS FOR US,OH YOU SIPPLETON SAID SHE THEN WE MUST ALL FOR DIE OF HUNGER YOU HAD BETTER PLAIN THE COUFFIN' FOR US,0.19047619047619047
156,3576,138058,0023,IT IS NOT TRUE THEN SAID CLAUDIA THAT THOU WERT GOING THIS MORNING TO MARRY LEONORA THE DAUGHTER OF THE RICH BALVASTRO,IT IS NOT TRUE THAN SAID QUARIA THE THOU R GOING THIS MORNING TO MARRY LEYONORA THE DAUGHTER OF THE RICH BALVESTIL,0.2727272727272727
157,3853,163249,0028,VERY WELL SAID MISSUS WILKINS RESOLUTELY TO HERSELF EF I CAN'T MAKE NO IMPRESSION ON HIS SOUL I WILL ON HIS STOMMICK AND SEE HOW THAT'LL WORK,VERY WELL SAID MISSUS WILCINS RESOLUTELY TO HERSELF IF I CAUN'T MAKE NO OMPRESSION ON HIS SOR WHY WILL ON AS STOMACH AND SEE HOW LATL WORK,0.3333333333333333
158,3853,163249,0022,YOU WILL LET ME DO IT AND IN RETURN I WILL MARRY YOU WHENEVER YOU ASK ME ANSWERED CHRISTIE SEALING THE PROMISE WITH A KISS THAT SILENCED HIM,HE WIRE LET ME DO IT AND IN RETURN I WILL MARRY YOU WHENEVER YOU ASK MANSWERED CRISTY SELING THE PROMISE WITH A KISS THAT SILENCED HIM,0.21428571428571427
159,3576,138058,0035,AND IF YOU HAVE ANY DESIRE TO SHORTEN THE JOURNEY AND PUT YOURSELF EASILY IN THE WAY OF SALVATION COME WITH ME AND I WILL SHOW YOU HOW TO BECOME A KNIGHT ERRANT A CALLING WHEREIN SO MANY HARDSHIPS AND MISHAPS ARE ENCOUNTERED THAT IF THEY BE TAKEN AS PENANCES THEY WILL LODGE YOU IN HEAVEN IN A TRICE,AND IF YOU HAVE ANY DESIRE TO SHORTEN THE JOURNY AND PUT YOURSELF EASILY IN THE WAY OF SALVATION COME WITH ME AND I WILL SHOW YOU HOW TO BECOME A NIGHT ERRANT A CALLING WHEREIN SO MANY HARDSHIPS AND MIS HALS ARE ENCOUNTERED THAT IF THEY BE TAKEN IS PEN ANES THEY WILL LODGE YOU IN HEAVEN IN A TRICE,0.11864406779661017
160,2803,154320,0010,WE WOULD FIGHT TO THE DEATH OF COURSE BUT AFTER THAT,WE WOULD FIGHT TO THE DEATH OF COURSE BUT AFTER THAT,0.0
161,2412,153947,0007,I MUST NOT CONCLUDE WITHOUT EXPRESSING MY MOST SINCERE THANKS TO MY CRITICS AND TO THE PUBLIC FOR THE LENIENCY AND CONSIDERATION WITH WHICH THEY HAVE TREATED MY ADVENTURES,I MUST NOT HINCLUDE WITHOUT EXPRESSING MY MOST INFERE THANKS TO MY CRITICS AND TO THE PUBLIC FOR THE LEANIENCY AND CONSIDERATION WITH WHICH THEY HAVE TREATED MYADVENTURES,0.1724137931034483
162,6295,244435,0023,HE HAD SEEN GREAT THINGS AND HE HAD DONE HIS SHARE OF THEM,HE HAD SEEN GREAT THINGS AND HE HAD DONE HIS SHARE OF THEM,0.0
163,1919,142785,0021,TO PICKLE EGGS,TO PICKLE EGGS,0.0
164,5338,284437,0025,I HAVE ONE GREAT PRIVILEGE,I HAVE WONE GREAT PRIVILEGE,0.2
165,1462,170138,0003,ALEXANDER EXCLAIMED MILDLY,ALEXANDER EXCLAIMED MYLDLY,0.3333333333333333
166,1673,143396,0010,BUT THE RASHNESS OF THESE CONCESSIONS HAS ENCOURAGED A MILDER SENTIMENT OF THOSE OF THE DOCETES WHO TAUGHT NOT THAT CHRIST WAS A PHANTOM BUT THAT HE WAS CLOTHED WITH AN IMPASSIBLE AND INCORRUPTIBLE BODY,BUT THE RATHNESS OF THESE CONCESSIONS HAS INCOURAGED ON ILDER SENTIMENT OF THOSE OF THE DOSYT WHO TAUGHT NOT THAT CHRIST AS A FANTOM BUT THAT HE WAS CLOTHED TO WITH HIMPASSIBLE AND INCORRUPTIBLE BODY,0.2857142857142857
167,3853,163249,0044,NOT ONE DAVID THAT'S TRUE LOVE CHRISTIE,NOT ONE DAVOD TUCED TRUE LOVE CHRISTY,0.42857142857142855
168,2902,9006,0020,I CANNOT HOPE THAT THESE PAGES WILL BE ALTOGETHER FREE FROM ANACHRONISMS AND ERRORS,I CANNIT HOPE THAT THESE PAGES WILL BE ALTOGETHER FREE FROM AN OCRANISMS AND ERRORS,0.21428571428571427
169,6345,93306,0019,YOU SEE PAPA'S SO VERY RICH AND AT HOME THEY EXPECT ME TO TO GET ACQUAINTED WITH DUKES AND THINGS AND SHE STOPPED,YOU SEE PAPACOVERY RICH AND AT HOME BAKE XPEC ME TOO TO GET ACQUAINTED WITH DUKES AND THINGS AND SHE STOPPED,0.2608695652173913
170,1919,142785,0032,ADD THE WINE AND IF NECESSARY A SEASONING OF CAYENNE WHEN IT WILL BE READY TO SERVE,AND THE WINE AND IF NECESSARY A SEASONING OF KAIENN WHEN IT WILL BE READY TO SERVE,0.11764705882352941
171,5338,24615,0004,YET THE PHYSIOGNOMY OF THE PEOPLE WHEN MORE CLOSELY EXAMINED WAS FAR FROM EXHIBITING THE INDIFFERENCE OF STUPIDITY THEIR FEATURES WERE ROUGH BUT REMARKABLY INTELLIGENT GRAVE BUT THE VERY REVERSE OF STUPID AND FROM AMONG THE YOUNG WOMEN AN ARTIST MIGHT HAVE CHOSEN MORE THAN ONE MODEL WHOSE FEATURES AND FORM RESEMBLED THOSE OF MINERVA,YET THE PHYSIOGNOMY OF THE PEOPLE WHEN WERE CLOSELY EXAMINED WAS FAR FROM EXHIBITING THE UNDIFFERENCE OF STUPIDITY THEIR FEATURES WERE ROUGH BUT REMARKABLY ENTELLIGENT GRAVE BUT THE VERY REVERSE OF STUPID AND FROM AMONG THE YOUNG WOMEN AND ARTIST MIGHT HAVE CHOSEN MORE THAN ONE MODEL WHOSE FEATURES AN FORMRESEMBLED THOSE OF MANERVA,0.14545454545454545
172,6345,93302,0004,AND CURIOUSLY ENOUGH SHE WAS HARDLY CURIOUS AT ALL ABOUT WHAT HE MIGHT HAVE TO SAY,AND CURIOUSLY ENOUGH SHE WAS HARDLY CURIOUS AT ALL ABOUT WHAT HE MIGHT HAVE PO SAY,0.0625
173,5694,64025,0006,WE WERE SUPPORTING AN ALABAMA BRIGADE,WE WERE SUPPORTING AND ALABAMA REREGADED,0.3333333333333333
174,174,168635,0013,WEEK FOLLOWED WEEK THESE TWO BEINGS LED A HAPPY LIFE IN THAT HOVEL,WEAK FOLLOWED WEAK THESE TWO BEINGS LET A HABPY LIFE IN THAT HUVFEL,0.38461538461538464
175,2428,83699,0041,I'M MISTER CHRISTOPHER FROM LONDON,I MISED ER CHRISTO HER FROM LONDON,1.0
176,3853,163249,0001,BUT EVEN WHILE SHE ENJOYED EVERY HOUR OF LIFE AND BEGRUDGED THE TIME GIVEN TO SLEEP SHE FELT AS IF THE DREAM WAS TOO BEAUTIFUL TO LAST AND OFTEN SAID,BUT EVEN WHILE SHE ENJOYED EVERY HOUR OF LIFE AND BEGRUDGED THE TIME GIVEN TO SLEEP SHE FELT AS IF THE DREAM WAS TOO BEAUTIFUL TO LAST AND OFTEN SAID,0.0
177,7850,111771,0007,TIME WORE AWAY AND ON THE NINTH OF APRIL EIGHTEEN SIXTY FIVE GRANT CAPTURED THE CONFEDERATE ARMY UNDER LEE THUS VIRTUALLY ENDING THE WAR,TIME WAR AWAY AND ON THE NINTH OF APRIL EIGHTEEN SIXTY FIVE GRANT CAPTURED THE PIN FEDERATE ARMY UNDER LE THUS VIRTUALLY ANDING THE WAR,0.20833333333333334
178,777,126732,0051,HE LOOKED DUBIOUSLY AT HIS BROTHER IN LAW BUT HE DID NOT ASK HIM FOR INFORMATION,HE LOOKED TUBIOUSLY AT HIS BROTHER ON LAW BUT HE DID NOT ASK HIM FRIEND FOR ATION,0.25
179,84,121123,0006,FOR SOME TIME NOTHING WAS HEARD IN THAT CHAMBER BUT SOBS EXCLAMATIONS AND PRAYERS,POR SOME TIME NOTHING WAS HEARD IN THAT CHAMBER BUT SOBS EXCLAMATIONS AND PRAYERS,0.07142857142857142
180,7976,110523,0006,BUT IN REALITY HANSEL WAS NOT LOOKING AT A CAT BUT EVERY TIME HE STOPPED HE DROPPED A PEBBLE OUT OF HIS POCKET UPON THE PATH,BUT IN REALITY HENDSEL WAS NOT LOOKING AT A CAT BUT EVERY TIME HE STOPPED HE DROPPED A PEBBLE OUT OF HIS POCKET UPON THE PATH,0.038461538461538464
181,5536,43363,0007,AT EVERY MEAL TIME A DISH OF FOOD WAS PLACED UNDER IT AND SOME PERSON OF THE SAME SEX AND AGE AS THE ONE WHO WAS GONE MUST AFTERWARD BE INVITED IN TO PARTAKE OF THE FOOD,HAD EVERY MEAL TIME ADDISHE FOOD WAS PLACED UNDER AND SOME PERSON OF THE SAME SEX ONIGE AS THE ONE WHO WAS GONE MUST AFTERWARD BEINVITED IN TO PERTAKE OF THE FOOD,0.2702702702702703
182,652,130726,0020,AT THE CORNER OF MARKET AND EDDY STREETS IS THE ODEON DOWN IN A BASEMENT WITH DECORATIONS OF MOST GARISH ORDER,AF THE CORNER OF MARKET IN EDDESTREETS IS THE ODION DOWN IN A BASEMENT WITH DECORATIONS OF MOST GARISH ORDER,0.23809523809523808
183,3576,138058,0036,AND NOW THE SQUIRES DESPATCHED TO MAKE THE PRIZE CAME UP BRINGING WITH THEM TWO GENTLEMEN ON HORSEBACK TWO PILGRIMS ON FOOT AND A COACH FULL OF WOMEN WITH SOME SIX SERVANTS ON FOOT AND ON HORSEBACK IN ATTENDANCE ON THEM AND A COUPLE OF MULETEERS WHOM THE GENTLEMEN HAD WITH THEM,AND NOW THE SQUIRES DISPATCHED TO MAKE THE PRIZE CAME UP BRINGING WITH THEM TWO GENTLEMEN ON HORSEBACK TWO PILGRIMS ON FULOT AND A COACHFUL OF WOMEN WITH SOME SIX SERVANTS ON FOOT AND UNHORSEBACK AND ATTENDANTS ON THEM AND A COUPLE OF MULE TEARS WHOM THE GENTLEMEN HAD WITH THEM,0.19230769230769232
184,8842,302196,0001,THIS BOOK IN ITS ORIGINAL FORM WAS RECEIVED WITH FAVOUR AND SETTLED THE CLAIM OF ROSSETTI TO RANK AS A POETIC TRANSLATOR OR INDEED AS A POET IN HIS OWN RIGHT,THIS BOOK IN ITS ORIGINAL FORM WAS RECEIVED WITH FAVOR AND SETTLED THE CLEAN OF RESETI TO RANK AS O POETO TRAANSLATOR OR INDEED AS A POET IN HIS OWN RIGHT,0.1935483870967742
185,3853,163249,0005,I'M NOT A TALKER YOU KNOW AND AS THE LAWS OF GRAVITATION FORBID MY SOARING ALOFT ANYWHERE I CAN ONLY EXPRESS MY JOYFULLY UPLIFTED STATE OF MIND BY PRANCING AS YOU CALL IT,I'M NOT A TALKER YOU KNOW AND AS THE LAWS OF GRAVITATION FORBID MY SORING ALOFT ANYWHERE I CAN ONLY EXPRESS MY JOYFULLY UPLIFTED STATE OF MIND BY PRANCING AS YOU CALL IT,0.030303030303030304
186,5338,24615,0003,THE EVIL AND REMEDY SUCH AS IT IS STILL EXIST BUT THIS IS REMOTE FROM OUR PRESENT PURPOSE AND IS ONLY THROWN OUT FOR CONSIDERATION OF THE COLLECTORS UNDER MISTER DENT'S DOG BILL,THE EVIL AND REMEDIE SUCH AS IT IS STILL EXIST BUT THIS IS RUMOTE FROM OUR PRESENT PURPOSE AND IS ONLY THROWN OUT FOR CONSIDERATION OF THE COLACTORS AND ER MISTER DENCE DOGBILL,0.24242424242424243
187,2428,83699,0031,BETTER RING AGAIN SUGGESTED THE DRIVER HARD,BETTERING AGAIN SUGGESTED THE DRIVER HARD,0.2857142857142857
188,777,126732,0057,HER BARE FEET AS IF POKED THROUGH THE BOTTOM OF AN UNADORNED SLEEVED CALICO SACK BUTTONED TIGHTLY AT NECK AND WRISTS FELT OVER THE RUG FOR THE SLIPPERS WHILE SHE LOOKED UPWARD INTO HER HUSBAND'S FACE,HER BARAFEET AS IF POKE THROUGH THE BOTTOM OF AN UNENDORANED SLEEVED CELICAL SACK BUT INTITELY AT NECKAND RISTS TELTH OVER THE RUG FOR THE SLIPPERS WHILE SHE LOOKED UPWARD INTO HER HUSBAND'S FACE,0.3055555555555556
189,2803,161169,0010,FOR WHEN I WAS A LITTLE GIRL WE ALWAYS HAD LOGS OF WOOD BLAZING IN AN OPEN FIREPLACE AND SO DID MANY OTHER PEOPLE AND COAL WAS JUST COMING INTO USE FOR FUEL,FOR WHEN I WAS A LITTLE GIRL WE ALWAYS HAD LOGS AF WOOD BLAZING IN AN OTEN FIRE PLACE AND SO DID MANY OTHER PEOPLE AND COAL WAS JUST COMING INTO USE FOR FUEL,0.12121212121212122
190,1673,143397,0000,ARDENT IN THE PROSECUTION OF HERESY CYRIL AUSPICIOUSLY OPENED HIS REIGN BY OPPRESSING THE NOVATIANS THE MOST INNOCENT AND HARMLESS OF THE SECTARIES,ARGENT IN THE PROSECUTION OF HARESY CAROL AUPICIOUSLY OPENED HIS REIN BY A PRESSING THE NOVATIONS THE MOST INNOCENT AND HARMLESS OF THE SECTORIES,0.391304347826087
191,251,118436,0016,THEY CLUSTER AROUND ME THEIR HANDS ARE TALONED THEIR EYES ARE RED LIKE FLAME BURNING IN DARKNESS,THE CLOSTER AROUND ME THEIR HANDS ARE TALEND THERE EYES ARE RED LIKE FANE BURNING IN DARKNESS,0.29411764705882354
192,5895,34629,0002,SAINT PAUL IS A SAINT ONLY WITH EXTENUATING CIRCUMSTANCES,SAINT PALL IS A SAINT ONLY WITH EXTENUATING CIRCUMSTANCES,0.1111111111111111
193,251,118436,0002,SINCE HIS BIRTH HE HAS BEEN GUARDED SO CLOSELY THAT THE CLEVEREST POISONERS OF THE EAST COULD NOT REACH HIM,SINCE HIS BIRTH HE HAS BEEN GUARDED SO CLOSELY THAT THE CLEVEREST POISONERS OF THE EAST COULD NOT REACH HIM,0.0
194,5895,34615,0012,THE MANICHAEANS BELIEVED THE ABSOLUTE OCCASIONALLY GIVES WAY AND THAT GOD HIMSELF SOMETIMES ABDICATES FOR A TIME SO ALSO OF THE WILL,THE MANICKY ENDS BELIEVED THE ABSOLUTE OCCASIONALLY GIVES WAY AND HAT GOD HIMSELF SOMETIMES APTICATES FOR A TIME SO ALSO OF THE WILL,0.18181818181818182
195,6241,61946,0018,IN ANY CASE I SHALL TRUST RATHER TO MY OWN INTELLIGENCE THAN THEIRS,AN ANY CASE I SHALL TRUST RATHER TO MY OWN INTELLIGENCE THAN THEIRS,0.07692307692307693
196,251,137823,0018,WITHIN MINUTES TOM WAS IN CHARGE OF CLEARING AWAY RUBBLE AND EXTRICATING ANYONE WHO MIGHT BE TRAPPED INSIDE THE BUILDINGS,WITHIN MINUTES TOM WAS IN CHARGE OF CLEARING AWAY RUBBLE AND EXTRICATING ANY ONE WHO MIGHT BE TRAPPED INSIDE THE BUILDINGS,0.1
197,2086,149220,0001,THE WHITE DOUBLE ROSEBUSH HAD EVIDENTLY BEEN PROPPED UP ANEW AGAINST THE HOUSE SINCE THE COMMENCEMENT OF THE SEASON AND A PEAR TREE AND THREE DAMSON TREES WHICH EXCEPT A ROW OF CURRANT BUSHES CONSTITUTED THE ONLY VARIETIES OF FRUIT BORE MARKS OF THE RECENT AMPUTATION OF SEVERAL SUPERFLUOUS OR DEFECTIVE LIMBS,THE WHITE DOUBLE ROSEBUSH HAD EVIDENTLY BEEN PROPPED UP ANEW AGAINST THE HOUSE SINCE THE COMMENCEMENT OF THE SEASON AND THE PARITRY AND THREE DAMSEND TREES WHICH EXCEPT THE ROW OF CURRENT BUSHES CONSTITUTED THE ONLY VARIETIS OF FRUIT POR MARKS OF THE RECENT AMPUTATION OF SEVERAL SUPERFLUOUS OR DEFECTIVE LENDS,0.17307692307692307
198,84,121550,0034,WHENCE SHE TO ME IN THOSE DESIRES OF MINE WHICH LED THEE TO THE LOVING OF THAT GOOD BEYOND WHICH THERE IS NOTHING TO ASPIRE TO,WHENCE SHE TO ME IN THOSE DESIRES OF MIND WHICH LED THEE TO THE LOVING OF THAT GOOD BEYOND WHICH THERE IS NOTHING TO ESPIRE TO,0.07692307692307693
199,2902,9008,0008,WHAT DO I CARE FOR FOOD,WHAT TO I CARE FOR FOOD,0.16666666666666666
200,8297,275156,0001,YOU HAVE BEEN TO THE HOTEL HE BURST OUT YOU HAVE SEEN CATHERINE,YOU HAVE BEEN TO THE HOTEL HE BURST OUT YOU HAVE SEEN CATHERINE,0.0
201,8842,302196,0008,MY NOTES WHICH YOU HAVE TAKEN THE TROUBLE OF REVISING ARE OF COURSE QUITE PALTRY AND USELESS,MY NOTES WHICH YOU HAVE TAKEN THE TROUBLE REVISING AR OF COURSE QUITE PULTRY AND USELESS,0.17647058823529413
202,3853,163249,0005,I'M NOT A TALKER YOU KNOW AND AS THE LAWS OF GRAVITATION FORBID MY SOARING ALOFT ANYWHERE I CAN ONLY EXPRESS MY JOYFULLY UPLIFTED STATE OF MIND BY PRANCING AS YOU CALL IT,I'M NOT A TALKER YOU KNOW AND AS THE LAWS OF GRAVITATION FORBID MY SORING ALOFT ANYWHERE I CAN ONLY EXPRESS MY JOYFULLY UPLIFTED STATE OF MIND BY PRANCING AS YOU CALL IT,0.030303030303030304
203,5694,64029,0026,AS I WENT BACK TO THE FIELD HOSPITAL I OVERTOOK ANOTHER MAN WALKING ALONG,AS I WENT BACK TO THE FIELD HOSPITAL I OVERTOOK ANOTHER MAN WALKING ALONE,0.07142857142857142
204,6241,66616,0018,BUT IN TIME THE END OF IT ALL CAME AND WABI WENT BACK TO THE PRINCESS MOTHER TO MINNETAKI AND TO HIS FORESTS,BUT IN TIME THE END OF IT ALL CAME AND WABBI WENT BACK TO THE PRINCESS MOTHER TO MINATACKI AND TO HIS FORESTS,0.08695652173913043
205,2412,153948,0013,I HAD NO MONEY BUT IF I COULD ONLY FIND WORKABLE COUNTRY I MIGHT STOCK IT WITH BORROWED CAPITAL AND CONSIDER MYSELF A MADE MAN,I HAD NO MONEY BUT IF I COULD ONLY FIND WORK ABO COUNTRY I MIGHT STOCK IT WITH BOROWED CAPITAL AND KIDS IT ARE MYSELF A MAIDS MAN,0.28
206,251,136532,0007,IT WAS LOCKED FROM THE INSIDE AND WE HAD TO BURN IT DOWN WITH A TORCH THAT'S WHERE THEY ARE,IT WAS LOCKED FROM HE INSIDE AND WE HAD A BURN IT DOWN WITH THE TORCH THAT'S WHERE THEY ARE,0.15
207,1919,142785,0003,THE LONG PEPPER IS LESS AROMATIC THAN THE BLACK BUT ITS OIL IS MORE PUNGENT,THE LONG PEPPER IS LESS ARAMATIC THAN THE BLACK BHAT ITS OIL IS MORE PUNCHENT,0.2
208,1988,147956,0002,IT'S NO BETTER THAN A BADGER HOLE NO PROPER DUGOUT AT ALL,IT'S NO BETTER THAN A BADREHOLE NO PROPER DUG OUT AT ALL,0.3333333333333333
209,3536,8226,0030,BUT IF YOU ASK ME MY OPINION WHY IN COURSE THEY'VE BEEN TOGETHER SOMEWHERE,BUT IF YOU ASK ME MY OPINION WHY IN COURSE THEYVE BEEN TOGETHER SOMEWHERE,0.07142857142857142
210,1462,170138,0022,IN A MOMENT PEGGY WAS ON THE STAGE AGAIN AND ALEXANDER APPLAUDED VIGOROUSLY WITH THE REST,IN A MOMENT PEGGY WAS ON THE STAGE AGAIN AND ALEXANDER A PLUDTED VIGOROUSLY WITH THE REST,0.125
211,2035,147961,0006,I COULD NOT TAKE MY EYES OFF THE MAN IN THE BED,I COULD NOT TAKE MY EYES OFF THE MAN IN THE DED,0.08333333333333333
212,3536,8226,0013,IT'S THAT AS MAKES EM I WON'T SAY WHAT,IT'S THAT AS MAKES THEM TAT I WON'T SAY WHAT,0.2222222222222222
213,3081,166546,0061,NOT TILL THE DOCTOR CAME HER DOCTOR WHO WAS HAPPILY IN HIS OFFICE IN THIS VERY BUILDING,NOT TILL THE DOGTOR CAME CURED DOCTRO WITH HAPPILY IN HIS OFFICE IN THOS VERY BUILDING,0.35294117647058826
214,3170,137482,0010,YET THERE ARE A FEW PRIVATE ROOMS WHICH CONTAIN A TABLE SURROUNDED WITH BENCHES IN WHICH A RESPECTABLE FAMILY OR A FEW FRIENDS CAN ENJOY THEMSELVES IN A DECENT WAY,YET THERE ARE A FEW PRIVATE ROOMS WHICH CONTAIN A TABLE SURROUNDED WITH BENCHES IN WHICH A RESPECTABLE FAMILY OR FEW FRIENDS CAN ENJOY THEMSELVES IN THE DECENT WAY,0.06666666666666667
215,7976,105575,0025,INDEED WE OF THE RANK AND FILE HAD LITTLE CONFIDENCE IN GRANT IN THOSE DAYS,INDEED WE OF THE RANK AND FILE HAD LITTLE CONFIDENC IN GRANTIN THOSE DAYS,0.2
216,1462,170145,0011,I THINK I HAVE FELT THAT YOU WERE COMING,I THINK I HAVE FELT THAT YOU WERE COMING,0.0
217,174,168635,0008,NATURE A DIFFERENCE OF FIFTY YEARS HAD SET A PROFOUND GULF BETWEEN JEAN VALJEAN AND COSETTE DESTINY FILLED IN THIS GULF,NATURE I DIFFERENCE OF FIFTY YEARS HAD SET A PROFOUND GULF BETWEEN JON VALJEAN AND COSETTE DESTITY FILLEDIN FISCOLF,0.3333333333333333
218,3170,137482,0037,THEY ALL ASKED ME HOW LONG I WOULD REQUIRE TO TEACH THEM THE RULES OF MY SUBLIME CALCULUS,THEY ALL ASKED ME HOW LONG I WOULD REQUIRE TO TEACH THEM THE RULES OF MY SUPBLINE COLCULAS,0.1111111111111111
219,84,121550,0031,AS SOON AS EVER OF MY SECOND AGE I WAS UPON THE THRESHOLD AND CHANGED LIFE HIMSELF FROM ME HE TOOK AND GAVE TO OTHERS,AS SOON AS EVER OF MY SECOND AGE I WAS UPON THE THRESHOLD AND CHANGED LIFE HIMSELF FROM ME HE TOOK AND GAVE TO OTHERS,0.0
220,2428,83705,0038,AS IT IS UNLESS I AM MISTAKEN SOME OF THE RENDING WILL BE ON OUR SIDE AND THEY KNOW IT,AS IT IS UNLESS I AM A STAKEN SOME OF THE RENDING WILL BE ON OUR SIDE AND THEY KNOW IT,0.1
221,1462,170142,0041,SHE SLID TO THE FLOOR BESIDE HIM AS IF SHE WERE TOO TIRED TO SIT UP ANY LONGER,SHE SLED TO THE FLOOR BESIDE HIM AS IF SHE WERE TOO TIRED TO SIT UP ANY LONGER,0.05555555555555555
222,1462,170142,0038,HILDA SAT ON THE ARM OF IT AND PUT HER HANDS LIGHTLY ON HIS SHOULDERS,HELD US SAT ON THE ARM OF IT AND PUT HER HANDS LIGHTLY ON THIS SHOULDERS,0.2
223,3853,163249,0046,SURELY I SHALL IF I GIVE YOU AND MYSELF TO THE CAUSE AND I DO IT GLADLY THOUGH I KNOW THAT MY HEART HAS GOT TO ACHE AS IT NEVER HAS ACHED YET WHEN MY COURAGE FAILS AS IT WILL BY AND BY AND MY SELFISH SOUL COUNTS THE COST OF MY OFFERING AFTER THE EXCITEMENT IS OVER,SURELY I SHALL IF I GIVE YOU AND MYSELF TO THE CAUSE AND I DO IT GLADLY THOUGH I KNOW THAT MY HEART HAS GOT TO ACH AS IT HAD NEVER HAS A GIET WHEN MY CLURAGE FAILS AS IT WILL BUY AND BY AND MYSELFISH SOUL COUNSE THE COSS OF MY OFFERING AFTER THE EXCITEMENT IS OVER,0.1724137931034483
224,5536,43359,0016,LOVE BETWEEN MAN AND WOMAN IS FOUNDED ON THE MATING INSTINCT AND IS NOT FREE FROM DESIRE AND SELF SEEKING,LOVE BETWEEN MEN AND WOMAN IS FOUNDED ON THE MAITING AND STANK AND AS NOT FREE FROM DESIRE AND FELF SEEKING,0.3
225,5895,34622,0008,THIS WAS THE OLD ESTABLISHMENT OF URSUS ITS PROPORTIONS AUGMENTED BY SUCCESS AND IMPROVED FROM A WRETCHED BOOTH INTO A THEATRE,THIS WAS THE OLDEST ABLISHMENT OF EARTHSUS ITS PROPORTIONS AUGMENTED BY SUCCESS AND IMPROVED FROM A WRETCHED BOOTH INTO WITHTHEATER,0.23809523809523808
226,2078,142845,0044,ITALIAN RUSKS,ITALIAN RUSKS,0.0
227,6345,93306,0017,I SHALL LOCK UP ALL THE DOORS AND WINDOWS IN THE HOUSE AND THEN I SHALL GIVE YOU MY LATCH KEY AND YOU CAN LET YOURSELF IN AND STAY THE NIGHT HERE THERE IS NO ONE IN THE HOUSE,I SHALL LOOK U ALL THE DOORS AND WENDOWS IN THE HOUSE AND THEN I SHALL GIVE YOU MY LATCH KEY AN YOU CAN MIT YOURSELF IN IN STAY THE MIGHT HERE THERE IS NO ONE IN THE HOUSE,0.1794871794871795
228,5536,43359,0014,THE HOSPITALITY OF THE WIGWAM IS ONLY LIMITED BY THE INSTITUTION OF WAR,THE HUSPITALITY OF THE WHIBWAN IS ONLY LIMITED BY THE INSTITUTION OF WAR,0.15384615384615385
229,6313,66129,0014,SUPPER HAVING BEEN FINISHED THE PARTY GATHERED ABOUT THE CAMP FIRE FOR THEIR EVENING CHAT AFTER WHICH ADMONISHING STACY TO KEEP WITHIN HIS TENT AND NOT TO GO BORROWING TROUBLE THE BOYS TURNED IN FOR A SOUND SLEEP,SEPPER HAD IN BEEN FINISHED THE PARTY GATHERED ABOUT THE CAP FIRE FOR THEIR EVENING CHAT ATTER WHICH IT MONISHING STACY TO KEEP IT IN HIS TENT AND NOT TO GO BAROWING TROUBLE THE BOYS TURNED IN FOR A SOUND SLEEP,0.2631578947368421
