,book_id,chapter_id,transcript_id,transcript_text,clean_predicted_text,clean_wer
173,2277,149896,0002,HURSTWOOD WALKED THE FLOOR MENTALLY ARRANGING THE CHIEF POINTS OF HIS SITUATION,HERST WOOD WALKS THE FLOOR MENTALLY ARRANGING THE CHIEF POINTS OF HIS SITUATION,0.05063291139240506
174,2803,161169,0003,AND SO THROUGH MANY QUESTIONS AND MANY EXPERIMENTS THEY LEARN AT LAST HOW TO USE THE CONTENTS OF THIS ONE STOREHOUSE,IND SO THROUGH MANY QUESTIONS AND MANY EXPERIMENTS THEY LEARN AT LAST HOW DO USE THE CONTENTS OF THIS ONE STOREHOUSE,0.017241379310344827
175,3081,166546,0069,VERY GOOD MANAGE IT AS YOU WILL,ERRY GLOOD MANAGED AS YOU WILL,0.2
176,2035,152373,0013,WHILE THE LIBERATED EXILES REJOICED ON THE PLAIN OF MEATH THE TENT OF THE ABBOT OF IONA WAS PITCHED ON THE RATH OF TARA A FACT WHICH WOULD SEEM TO INDICATE THAT ALREADY IN LITTLE MORE THAN A CENTURY SINCE THE INTERDICT HAD FALLEN ON IT THE EDIFICES WHICH MADE SO FINE A SHOW IN THE DAYS OF PATRICK WERE RUINED AND UNINHABITABLE,WHILE THE LIBERATED EXILES REJOICED ON THE PLAIN OF MEAF THE TENT OF THE ABBOT OF IONA WAS PITCHED ON THE RATH OF TARA OF FACT WHICH WOULD SEEM TO INDICATE THAT AULREADY IN LITTLE MORE THAN A CENTURI SINCE THE INTRODICT HAD FALLEN ON IT THE EDIFICES WHICH MADE SO FINE A SHOW IN THE DAYS OF PATRICK WERE RUINED AND UNINHABITABLE,0.024464831804281346
177,1988,147956,0000,FUCHS BROUGHT UP A SACK OF POTATOES AND A PIECE OF CURED PORK FROM THE CELLAR AND GRANDMOTHER PACKED SOME LOAVES OF SATURDAY'S BREAD A JAR OF BUTTER AND SEVERAL PUMPKIN PIES IN THE STRAW OF THE WAGON BOX,FOX BROUGHT UP A SACK OF POTATOES AND A PIECE OF CURED PORK FROM THE CELLAR AND GRANDMOTHER PACKED SOME LOAVES AS SATURDAY'S BREAD A JAR OF BUTTER AND SEVERAL PUMKEN PIES IN THE STROW THE WAGON BOX,0.06091370558375635
178,3752,4943,0026,OH MISTER NORTH SAYS KIRKLAND WHY DID YOU STOP ME,I'LL MISTER NORTH SINCE CARKLAND WHY DID YOU STOP ME,0.20408163265306123
179,3536,8226,0007,OF COURSE IT AIN'T SAID MISSUS BOZZLE,OF COURSE IT AIN'T SAID MISSUS BOSLLE,0.05405405405405406
180,5536,43363,0019,THERE WAS A WELL KNOWN SIOUX WAR PROPHET WHO LIVED IN THE MIDDLE OF THE LAST CENTURY SO THAT HE IS STILL REMEMBERED BY THE OLD MEN OF HIS BAND,THERE WAS A WELL KNOWN TO AR PROFIT WE LIVED IN THE MIDDLE OF THE LAST CENTURY SO THAT HE IS STILL REMEMBERED BY THE OLD MEN OF HIS BAND,0.07352941176470588
181,8297,275155,0014,YOU SHALL HEAR HOW MY DIVORCED DAUGHTER AND MY POOR LITTLE GRANDCHILD WERE TREATED AT SANDYSEAL AFTER YOU LEFT US,YOU SHALL HEAR HOW MY DIVORCE DAUGHTER AND MY POOR LITTLE GRANDCHILDWERE TREATED AT SANDY SEAL AFTER YOU LEFT US,0.026785714285714284
182,5338,284437,0032,WE DO NOT HATE YOU AS YOU SAY THE BLUESKINS DO NOR ARE WE SAVAGE OR CRUEL BUT WE DO NOT WANT YOU HERE AND I AM REALLY PUZZLED WHAT TO DO WITH YOU,WE DO NOT HATE YOU AS YOU SAY THE BLUESKINS DO NORAWAYS SAVAGE OUR CRUEL BUT WE DO NOT WANT YOU HERE AND I'M REALLY PUZZLED WHAT TO DO WITH YOU,0.06293706293706294
183,3576,138058,0021,THEY MADE HASTE TO OVERTAKE THEM WHICH AS THE PARTY MOVED SLOWLY THEY WERE ABLE TO DO WITH EASE,THEY MADE HASTE OVERTAKE THEM WHICH AS THE PARTY MOVED SLOWLY THEY WERE ABLE TO DO WITH THESE,0.06451612903225806
184,1462,170138,0009,IT'S DELIGHTFUL TO HEAR IT IN A LONDON THEATRE,IS DE LIGHTFUL TO HEAR IT IN A LONDON THEATRE,0.06666666666666667
185,7850,111771,0008,WHEN HIS PUBLIC SERVICES WERE FINISHED HE STARTED IN COMPANY WITH HIS WIFE SON JESSE AND A FEW FRIENDS,WHEN HIS PUBLIC SERVICEES WERE FINISHED HE STARTED IN COMPANY WITH HIS WIFE SUNJESSIE AND A FEW FRIENDS,0.0392156862745098
186,777,126732,0079,THE OTHER DAY STEVIE GOT HOLD OF ONE AND THERE WAS A STORY IN IT OF A GERMAN SOLDIER OFFICER TEARING HALF OFF THE EAR OF A RECRUIT AND NOTHING WAS DONE TO HIM FOR IT THE BRUTE,THE OTHER DAY TEE THE GOT HOLD OF ONE AND THERE WAS A STORY IN AT EVEN DERMAN OBSOLDIER OFFICER TUARING HALF OFF THE AR OF A RECRUIT AND NOTHING WAS DONE THO HIM FOR IT THE BRUTE,0.09142857142857143
187,8842,302201,0003,AND NOW THAT IT HATH PLEASED HER TO DENY ME THIS LOVE MY MASTER OF HIS GREAT GOODNESS HATH PLACED ALL MY BEATITUDE THERE WHERE MY HOPE WILL NOT FAIL ME,AND NOW THAT IT HATH PLEASED HER TO THE MIME THUS LOVE MY MASTER OF HIS GREAT GOODNESS HATH PLACED ALL MAY BE ATDITUDE THERE WHERE MY HOPE WILL NOT FAIL ME,0.059602649006622516
188,5338,284437,0001,HERE SAID ONE OF THEIR GUIDES AS THE PROCESSION HALTED BEFORE THE LITTLE STONE BUILDING IS THE PALACE OF TOURMALINE WHO IS OUR QUEEN,HERE SAID ONE OF THEIR GRIDES AS A PROCESSION HALTED BEFORE THE LITTLE STONE BUILDING IS A PALACE OF TORMALIE WHO AS OUR QUEEN,0.07936507936507936
189,8297,275154,0015,I'M ALONE DO YOU HEAR THAT ALONE,IN MALONE DO YOU HEAR THAT ALONE,0.09375
190,3853,163249,0017,THE BOYS BLESS THEIR BRAVE HEARTS HAVE DONE NOBLY BUT OLDER MEN ARE NEEDED NOW WE CANNOT SACRIFICE ALL THE GALLANT LADS AND WE WHO HAVE MORE TO LOSE THAN THEY MUST TAKE OUR TURN AND TRY TO DO AS WELL,THE BOYS BLESS THEIR BRAVE HEARDS HAVE DONE NO BLY BUT OLDER MEN ARE NEEDED NOW WE CANNOT SACRIFICE ALL THE GALLANT LADS AND WE WHO HAVE MORE TO LOSE THEM THEY MUST TAKE OUR TURN IN TRY TO DO AS WELL,0.03015075376884422
191,3576,138058,0024,ON PERCEIVING THIS CLAUDIA WHEN SHE HAD CONVINCED HERSELF THAT HER BELOVED HUSBAND WAS NO MORE RENT THE AIR WITH HER SIGHS AND MADE THE HEAVENS RING WITH HER LAMENTATIONS SHE TORE HER HAIR AND SCATTERED IT TO THE WINDS SHE BEAT HER FACE WITH HER HANDS AND SHOWED ALL THE SIGNS OF GRIEF AND SORROW THAT COULD BE CONCEIVED TO COME FROM AN AFFLICTED HEART,ON PRERCEIVING THIS CLAUDIA WHEN SHE HAD CONVINCED HERSELF THAT HER BELOVED HUSBAND WAS NO MORE RENT THE AIR WITH HER SIZE AND MADE THE HEAVEN'S RING WITH HER LAMENTATIONS SHE TORED HER HAIR AND SCATTERED IT TO THE WINDS SHE BEAT HER FACE WITH HER HANDS AND SHOWED ALL THE SIGNS OF GRIEF AND SORROW THAT COULD BE CONCEIVED TO COME FROM AN AFFLICTED HEART,0.017045454545454544
192,6345,64257,0002,WHEN SHE OPENED THE DOOR OF IT THE BRIGHT FIRE WHICH BEENIE UNDESIRED HAD KINDLED THERE STARTLED HER THE ROOM LOOKED UNNATURAL UNCANNY BECAUSE IT WAS CHEERFUL,WHEN SHE OPENED THE DOOR THAT THE BRIGHT FIRE WHICH BEANY UNDESIRED HAD KINDLED THERE STARTLED HER THE ROOM LOOKED UNNATURAL UNCANNY BECAUSE IT WAS CHEERFUL,0.04487179487179487
193,5895,34615,0014,WITH THIS EXCEPTION GWYNPLAINE'S LAUGH WAS EVERLASTING,WITH THIS ECCEPTON WEN PLAINE'S LAUGH WAS EVER LASTING,0.1111111111111111
194,3853,163249,0044,NOT ONE DAVID THAT'S TRUE LOVE CHRISTIE,NOT ONE DAVOD TUCED TRUE LOVE CHRISTY,0.21621621621621623
195,2412,153947,0014,I MADE A FEW FURTHER VERY TRIFLING ALTERATIONS BEFORE MOULDS WERE TAKEN BUT SINCE THE SUMMER OF EIGHTEEN SEVENTY TWO AS NEW EDITIONS WERE FROM TIME TO TIME WANTED THEY HAVE BEEN PRINTED FROM STEREOS THEN MADE,I MADE A FEW FURTHER VERY TRAFLING ALTERATIONS BEFORE MOULDWARD TAKEN BUT SINCE THE SUMMER OF EIGHTEEN SEVENTY TWO AS NEW ADDITIONS WERE FROM TIME TO TIME WANTED THEY HAD BEEN PRINTED FROM STAREO'S THEN MADE,0.05314009661835749
196,652,130737,0003,AUSTRIAN BURGUNDY IS ONE OF THE FINEST WINES POSSESSING RICH FLAVOR AND FINE PERFUME OTHER BURGUNDIES ARE,AUSTRIAN BURGUNDY IS ONE OF THE FINEST WINES POSSESSING RICH LABOR AND FINE PERFUME OTHER BURGUNDIES ARE,0.019230769230769232
197,1919,142785,0003,THE LONG PEPPER IS LESS AROMATIC THAN THE BLACK BUT ITS OIL IS MORE PUNGENT,THE LONG PEPPER IS LESS ARAMATIC THAN THE BLACK BHAT ITS OIL IS MORE PUNCHENT,0.06666666666666667
198,84,121550,0009,BETWEEN HER STEPS AND MINE WERE NOT A HUNDRED WHEN EQUALLY THE MARGINS GAVE A TURN IN SUCH A WAY THAT TO THE EAST I FACED,BETWEEN HER STEPS AND MINE WERE NOT A HUNDRED WHEN EQUALLY THE MARGINS GAVE A TURN IN SUCH A WAY THAT TO THE EAST I FACED,0.0
199,3752,4944,0039,UNLESS IT'S A CANCER IN THE STOMACH I DON'T KNOW WHAT IT CAN BE CANCER IN THE STOMACH,UNLESS IT'S A CANCER IN THE STOMACH I DON'T KNOW WHAT IT CAN BE CANSER AND THE STOMACH,0.03529411764705882
200,84,121550,0003,I DO NOT THINK THERE SHONE SO GREAT A LIGHT UNDER THE LIDS OF VENUS WHEN TRANSFIXED BY HER OWN SON BEYOND HIS USUAL CUSTOM,I DO NOT THINK THERE SHONE SO GREAT ALIGHT UNDER THE LEADS OF VENES WHEN TRANSFIXE BY HER OWN SON THE OND HIS USUAL CUSTOM,0.06557377049180328
201,174,50561,0002,BUT THIS IS A FALLACY,BUT THIS IS A FOLACY,0.1
202,84,121550,0023,TO THE LEFT HAND I TURNED WITH THAT RELIANCE WITH WHICH THE LITTLE CHILD RUNS TO HIS MOTHER WHEN HE HAS FEAR OR WHEN HE IS AFFLICTED,TO THE LEFT HAND I TURNED WITH THAT RELIANCE WITH WHICH THE LITTLE CHILD RONCE TO HIS MOTHER WHEN HE HAS FEAR OR WHEN HE IS AFFLICTED,0.022727272727272728
203,5895,34615,0010,ALL HIS EMOTIONS WHATEVER THEY MIGHT HAVE BEEN AUGMENTED HIS STRANGE FACE OF JOY OR TO SPEAK MORE CORRECTLY AGGRAVATED IT,ALL HIS EMOTIONS WHATEVER THEY MIGHT HAVE BEEN UGMENTED HIS STRANGE FACE OF JOY OR DI SPEAK MORE CORRECTLY AGGRAVATED IT,0.025
204,1993,147966,0002,YOUR MAMA I SAID ANGRILY WANTS OTHER PEOPLE'S THINGS,YOUR MAMMA I SAID ANGRILY WANTS OTHER PEOPLE'S THINGS,0.019230769230769232
205,2035,152373,0013,WHILE THE LIBERATED EXILES REJOICED ON THE PLAIN OF MEATH THE TENT OF THE ABBOT OF IONA WAS PITCHED ON THE RATH OF TARA A FACT WHICH WOULD SEEM TO INDICATE THAT ALREADY IN LITTLE MORE THAN A CENTURY SINCE THE INTERDICT HAD FALLEN ON IT THE EDIFICES WHICH MADE SO FINE A SHOW IN THE DAYS OF PATRICK WERE RUINED AND UNINHABITABLE,WHILE THE LIBERATED EXILES REJOICED ON THE PLAIN OF MEAF THE TENT OF THE ABBOT OF IONA WAS PITCHED ON THE RATH OF TARA OF FACT WHICH WOULD SEEM TO INDICATE THAT AULREADY IN LITTLE MORE THAN A CENTURI SINCE THE INTRODICT HAD FALLEN ON IT THE EDIFICES WHICH MADE SO FINE A SHOW IN THE DAYS OF PATRICK WERE RUINED AND UNINHABITABLE,0.024464831804281346
206,8297,275154,0025,SHE SHALL HAVE YOUR MESSAGE ALL THAT I CAN DO TO PERSUADE HER SHALL BE DONE,SHE SHALL HAVE YOUR MESSAGE ALL THAT I CAN DO TO PERSUADE HER SHALL BE DONE,0.0
207,5895,34629,0007,THE PLACARD GWYNPLAINE THE LAUGHING MAN TAKEN FROM ITS NAIL IN THE GREEN BOX WAS HUNG UP CLOSE TO THE SIGN OF THE INN,THE PLACARD WENT PLAINED THE LAUGHING MAN TAKEN FROM ITS NAIL IN THE GREEN BOX WAS HUNG UP CLOSE TO THE SIGN OF THE INN,0.042735042735042736
208,1993,147966,0002,YOUR MAMA I SAID ANGRILY WANTS OTHER PEOPLE'S THINGS,YOUR MAMMA I SAID ANGRILY WANTS OTHER PEOPLE'S THINGS,0.019230769230769232
209,2086,149220,0000,THE ENCLOSURE HAD FORMERLY BEEN VERY EXTENSIVE BUT WAS NOW CONTRACTED WITHIN SMALL COMPASS AND HEMMED ABOUT PARTLY BY HIGH WOODEN FENCES AND PARTLY BY THE OUTBUILDINGS OF HOUSES THAT STOOD ON ANOTHER STREET,THE ENCLOSURE HAD FORMERLY BEEN VERY EXTENSIVE BUT WAS NOW CONTRACTED WITHIN SMALL COMPASS AND HIM THE BOUT PARTLY BY HIGH WOOD EN FENCES AND PARTLY BY THE OUTBUILDINGS OF HOUSES THAT STOOD ON ANOTHER STREET,0.03398058252427184
210,2412,153948,0004,SHEEP AND CATTLE WERE INTRODUCED AND BRED WITH EXTREME RAPIDITY MEN TOOK UP THEIR FIFTY THOUSAND OR ONE HUNDRED THOUSAND ACRES OF COUNTRY GOING INLAND ONE BEHIND THE OTHER TILL IN A FEW YEARS THERE WAS NOT AN ACRE BETWEEN THE SEA AND THE FRONT RANGES WHICH WAS NOT TAKEN UP AND STATIONS EITHER FOR SHEEP OR CATTLE WERE SPOTTED ABOUT AT INTERVALS OF SOME TWENTY OR THIRTY MILES OVER THE WHOLE COUNTRY,SHEEPEN CATLWARE INTODUCED AND BREAD WITH EXTREME OPIDITY MEN TOOK UP THEIR FIFTY THOUSAND OR ONE HUNDRED THOUSAND ACRES OF COUNTRY GOING INLAND ONE BEHIND THE OTHER TILL IN A FEW YEARS THERE WAS NOT AN ACRE BETWEEN THE SEA AND THE FORNT RANGES WHICH WAS NOT TAKEN UP AND STATIONS EITHER FOR SHEEP OR CATTLE WERE SPOTTED ABOUT IT INTERVALS OF SOME TWENTY OR THIRTY MILES OVER THE WHOLE COUNTRY,0.035623409669211195
211,2412,153947,0006,BUT THIS HAD AN EFFECT OF WHICH I HAVE LITTLE REASON TO COMPLAIN FOR I WAS ALLOWED ALMOST TO CALL THEM LIFE LONG SELF DECEIVERS TO THEIR FACES AND THEY SAID IT WAS QUITE TRUE BUT THAT IT DID NOT MATTER,BUT THIS HAD N OFFECT OF WIRTH I HAVE LITTLE REASON TO COMPLAIN FOR I WAS ALLOWED ALMOST TO CALL THEM LIFELONG SELF DU EVERS TO THEIR FACES AND THEY SEID IT WAS QUITE TRUE BUT THAT IT DID NOT MATTER,0.050505050505050504
212,1462,170138,0011,AFTER HER DANCE SHE WITHDREW FROM THE DIALOGUE AND RETREATED TO THE DITCH WALL BACK OF PHILLY'S BURROW WHERE SHE SAT SINGING THE RISING OF THE MOON AND MAKING A WREATH OF PRIMROSES FOR HER DONKEY,AFTER HER DANCE SHE WITHDREW FROM THE DIALOGUE AND WETREATED TO THE DITCH WALL BACK OF PHILLY'S BUROUGH WHERE SHE SAT SINGING THE RISING OF THE MOON AND MAKING A REAT OF PRIROSES FOR HER DANKEY,0.046632124352331605
213,2412,153954,0023,THIS HAD SOME EFFECT IN CALMING HIM,THIS HAD SOME EFFECTING CALMING HIM,0.05714285714285714
214,6313,66125,0011,BE SURE TO FASTEN HIM SECURELY TO THE LOOP BEFORE YOU GIVE THE SIGNAL TO HAUL UP WARNED THE GUIDE,BE SURE TO FESSES HIM SECURELY TO THE LOPE BEFORE YOU GIVE THE CIGNALS TO HOLE UP WOR LE GIYED,0.20212765957446807
215,2035,147961,0003,WE LAY STILL AND DID NOT TALK,WE LAY STILL AND DID NOT TALK,0.0
216,6313,66125,0012,ARE YOU READY YES,ARE YOU READY YES,0.0
217,2902,9008,0015,HIS EXCELLENCY MADAM THE PREFECT,AS AXELLENCY MADAM THE PREFECT,0.13333333333333333
218,8297,275156,0004,SUPPOSING THE REPORT HAD BEEN TRUE,SUPPOSING THE REPORT HAD BEEN TRUE,0.0
219,1272,135031,0005,I BEGGED RUGGEDO LONG AGO TO SEND HIM AWAY BUT HE WOULD NOT DO SO,I BEGGED RUGGEDO LONG AGO TO SEND IM AWAY BUT HE WOULD NOT DO SO,0.015625
220,2902,9006,0000,ONE WHO WRITES OF SUCH AN ERA LABOURS UNDER A TROUBLESOME DISADVANTAGE,ONE WHO WRITES OF SUCH AN ERRO LABOURS UNDER A TROUBLESOME DISADVANTAGE,0.02857142857142857
221,1272,135031,0014,WHERE IS THAT,WHERE IS THAT,0.0
222,3536,8226,0009,HE CAN'T SUCKLE EM CAN HE,HE CAN'T SUCKLE HIM CANNY,0.2
223,7976,105575,0022,A PERFECT BLAZE OF CLOSE RANGE MUSKETRY TOO MOWED THEM DOWN LIKE GRASS,A PERFECT BLAZE OF CLOSE RANGE MUSKETRY TOO MODE THEM DOWN LIKE GRASS,0.028985507246376812
224,1993,147149,0010,WISHING HIM SAID MARY IN A TONE OF INQUIRY,WISHING HIM SAID MARY IN A TONE OF INQUIRY,0.0
225,777,126732,0076,I WISH HE HAD NEVER BEEN TO SCHOOL MISSUS VERLOC BEGAN AGAIN BRUSQUELY,I WISH HE HAD NEVER BEEN TO SCHOOL MISSUS VERLOC BEGAN AGAIN BRUGHLY,0.058823529411764705
226,174,84280,0012,AND IT IS UPON THIS EFFECT OF SWEET AND BEAUTIFUL POSSIBILITIES CAUGHT IN THE NET OF ANIMAL JEALOUSIES AND THOUGHTLESS MOTIVES AND ANCIENT RIGID INSTITUTIONS THAT I WOULD END THIS WRITING,AND IT IS APON THE AFFECT OF SWEET AND BEAUTIFUL POSSIBILITIES CAUGHT IN THE NET OF ANIMAL JEALOUSIES AND FOUGHTLESS MOTIVES AND ANCIENT RIGID INSTITUTIONS THAT I WOULD END THIS WRITING,0.032432432432432434
227,6313,66129,0009,PRESIDENT BROWN I WITHDRAW MY CRITICISM I OFFER YOU MY HUMBLE APOLOGIES,PERSIDENT BROWN I WITHDRAW MY CRITICISM I OFFER YOU MY UMBLE APOLOGIES,0.04285714285714286
228,2428,83699,0005,THERE WAS NOTHING SAID ABOUT THE SORT OF ACCOMMODATION WHICH WOULD BE PROVIDED NOTHING ABOUT THE KIND OF ESTABLISHMENT WHICH WAS MAINTAINED OR THE TABLE WHICH WAS KEPT,THERE WAS NOTHING SET ABOUT THE SORT OF A COMMODATION WHICH WOULD BE PROVIDED NOTHING ABOUT THE KIND OF A STABLISHMENT WHICH WAS MAINTAINED OR THE TABLE WHICH WAS KEPT,0.03592814371257485
229,2035,147961,0028,TWENTY THIRTY ENOUGH,TWENTY THIRTY NOUFH,0.10526315789473684
230,2803,154320,0010,WE WOULD FIGHT TO THE DEATH OF COURSE BUT AFTER THAT,WE WOULD FIGHT TO THE DEATH OF COURSE BUT AFTER THAT,0.0
231,2412,153948,0005,I WAS DELIGHTED WITH THE COUNTRY AND THE MANNER OF LIFE,I WAS DELIGHTED WITH THE COUNTRY AND THE MANNER OF LIFE,0.0
232,2412,153954,0011,I EXPRESSED BY SIGNS MY ADMIRATION AND PLEASURE TO MY GUIDES AND THEY WERE GREATLY PLEASED,I EXPRESSED BY SIGNS MY ADMIRATION IN PLEASURE TO MY GUIDES AND THEY WERE GREATLY PLEASED,0.02247191011235955
233,7850,73752,0004,FERDINAND FELT HIS FREEDOM AS WELL AS HIS HAPPINESS,FORDINANFEL TIS FREEDOM AS WELL AS HIS HAPPINESS,0.10416666666666667
234,2902,9006,0003,THAT DIVINE WORD WHO IS THE LIGHT WHO LIGHTETH EVERY MAN WHICH COMETH INTO THE WORLD HAD AWAKENED IN THE HEART OF MANKIND A MORAL CRAVING NEVER BEFORE FELT IN ANY STRENGTH EXCEPT BY A FEW ISOLATED PHILOSOPHERS OR PROPHETS,THAT DIVINE WORD WHO IS THE LIGHT WHO LIGHTETH EVERY MAN WHICH COMETH INTO THE WORLD HOW AWAKENED IN THE HEART OF MANKIND A MORAL CRAVING NEVER BEFOREFELT IN ANY STRENGTH EXCEPT BY A FEW ICOLATED FHLOSOPHERS OR PROFHITS,0.0365296803652968
235,3752,4944,0024,DELIGHTED TO SEE YOU MISTER MEEKIN,DELIGHTED TO SEEM MISTER MECON,0.23333333333333334
236,7850,111771,0002,GRANT ACTED AS MUSTERING OFFICER UNTIL BEING COMMISSIONED COLONEL OF THE TWENTY FIRST ILLINOIS VOLUNTEERS HE TOOK THE FIELD,GRANT ACTED AS MUSTERING OFFICER AND TELL BEING COMMISSIONED COLONEL OF THE TWENTY FIRST ILLINOYS BONTEERS HE TOOK PEFIELD,0.09836065573770492
237,6313,66125,0026,SURE THING ANSWERED THE BOY,SURE THING ANSWERED THE VOY,0.037037037037037035
238,2035,147961,0011,QUICKLY IT WAS COVERED WITH BRIGHT RED SPOTS I THOUGHT I HAD NEVER SEEN ANY BLOOD SO BRIGHT,QUICKLY IT WAS COVERED WITH BRIGHT RED SPOTS I THOUGHT I HAD NEVER SEEN ANY BLOOD SO BRIGHT,0.0
239,6313,66129,0002,COLD WATER IS THE MOST NOURISHING THING WE'VE TOUCHED SINCE LAST NIGHT,CALLD WATERIS THE MOST VURSHING THING LE'VED TOUCHED THEM FLAST NIGHT,0.2028985507246377
240,1673,143397,0011,NESTORIUS WHO DEPENDED ON THE NEAR APPROACH OF HIS EASTERN FRIENDS PERSISTED LIKE HIS PREDECESSOR CHRYSOSTOM TO DISCLAIM THE JURISDICTION AND TO DISOBEY THE SUMMONS OF HIS ENEMIES THEY HASTENED HIS TRIAL AND HIS ACCUSER PRESIDED IN THE SEAT OF JUDGMENT,NIS TORIUS WHO DEPENDED ON THE NEARERPPROACH OF HIS EASTERN FRIENDS PERCISTED LIKE HIS PREDECICOR CRISISTON TO DISCLAIM THE JURISTICTION AND TO DISABEYE THE SUMMONS OF HIS ENEMIES THEY HASTENED HIS TRIAL AND HIS ACCUSER PRESIDED IN THE SEAT OF JUDGMENT,0.05952380952380952
241,5338,24640,0009,SINCE THAT TIME THEIR NUMBERS HAVE GRADUALLY DIMINISHED BUT A GOOD MANY ARE STILL TO BE FOUND IN THE WESTERN COUNTIES AND SEVERAL WITH A BETTER TEMPER THAN IN SEVENTEEN O SEVEN HAVE NOW TAKEN ARMS FOR GOVERNMENT,SINCE THAT TIME THERE NUMBERS HAVE GRADUALLY DIMINISHED BUT A GOOD MANY AR STILL TO BE FOUND IN THE WESTERN COUNTIES AND SEVERAL WITH THE BETTER TEMPER THAN IN SENITINO SEVEN OF NOUWTIKAN ARMS FOR GOVERNMENT,0.0966183574879227
242,1993,147965,0007,HIS FACE HAD A LOOK OF WEARINESS AND PLEASURE LIKE THAT OF SICK PEOPLE WHEN THEY FEEL RELIEF FROM PAIN,HIS FACE HAD A LOOK OF WEARINESS AND PLEASURE LIKE THAT OF SICK PEOPLE WHEN THEY FEEL REALIEF FROM PAIN,0.00980392156862745
243,2902,9008,0000,THE PLACE SEEMED FRAGRANT WITH ALL THE RICHES OF GREEK THOUGHT AND SONG SINCE THE DAYS WHEN PTOLEMY PHILADELPHUS WALKED THERE WITH EUCLID AND THEOCRITUS CALLIMACHUS AND LYCOPHRON,THE PLACE SEEMED FRAGRANT WITH ALL THE RICHES OF GREEK THOUGHT AND SONG SINCE THE DAYS WHENT TOLD HIM HE FHILLADELPHI'S WALKED THERE WITH UCLID AND THEOCCRITIS CALAMACHUS AND LIKE A FROG,0.14606741573033707
244,6241,61943,0018,NOW HARRY SAID MY UNCLE RUBBING HIS HANDS AN GOES WELL THE WORSE DIFFICULTY IS NOW OVER,NOW HARRY SAID MY UNCLE RUBBING HIS HANDS ONGOES WELL THE WORST IF I CALLED IS NOW OVER,0.11494252873563218
245,3752,4943,0025,KIRKLAND JUMPED FOR THE JETTY MISSED HIS FOOTING AND FELL INTO THE ARMS OF THE CHAPLAIN,CORKLIN JUMPD FOR THE JETTY MISSED HIS FOOTING AND FELL INTO THE ARMS OF THE CHAPLAIN,0.058823529411764705
246,2902,9008,0010,AY SHE ANSWERED HALF BITTERLY AND WOULD THAT WE COULD LIVE WITHOUT FOOD AND IMITATE PERFECTLY THE IMMORTAL GODS,I SHE ANSWERED HALF BITTERLY AND WOLD THAT WE COULD LIVE WITHOUT FOOD AND IMITATE PERFECTLY THE IMMORTAL GODS,0.027522935779816515
247,1993,147965,0004,ALL AFTERNOON HE SAT IN THE DINING ROOM,A'LL AFTERNOON HE SAT IN THE DINING ROOM,0.02564102564102564
248,6313,66129,0012,THIS ANNOUNCEMENT FILLED THE BOYS WITH EXCITEMENT,THIS ANOUNCE SLET FILLTD THE BOYS WITH EXCITEMENT,0.12244897959183673
249,2086,149214,0004,HE TRUSTS NOT TO BE CONSIDERED AS UNPARDONABLY OFFENDING BY LAYING OUT A STREET THAT INFRINGES UPON NOBODY'S PRIVATE RIGHTS AND APPROPRIATING A LOT OF LAND WHICH HAD NO VISIBLE OWNER AND BUILDING A HOUSE OF MATERIALS LONG IN USE FOR CONSTRUCTING CASTLES IN THE AIR,HE TRUST NOT TO BE CONSIDERED AS UNPARDONABLY OFFENDING BY LANING OUT AF STREET THAT IN PRINGED UPON NOBODY'S PRIVATE RIGHTS AND A PROPRATING A LOT OF LAND WHICH HAD NO VISIBLE OWNER AND BUILDING A HOUSE OF MATERIALS BOMB IN EWSE FOR CONSTRUCTING CAST WAS IN THE AIR,0.06060606060606061
